year,month,Purchase Amt,month_year
2012,7,429000.0,2012-7
2012,8,332000.0,2012-8
2012,9,332500.0,2012-9
2012,10,399000.0,2012-10
2012,11,406000.0,2012-11
2012,12,507500.0,2012-12
2013,1,462000.0,2013-1
2013,2,346250.0,2013-2
2013,3,415000.0,2013-3
2013,4,510000.0,2013-4
2013,5,422500.0,2013-5
2013,6,433500.0,2013-6
2013,7,399000.0,2013-7
2013,8,407500.0,2013-8
2013,9,515000.0,2013-9
2013,10,391000.0,2013-10
2013,11,380000.0,2013-11
2013,12,500000.0,2013-12
2014,1,429000.0,2014-1
2014,2,450000.0,2014-2
2014,3,475000.0,2014-3
2014,4,425000.0,2014-4
2014,5,532500.0,2014-5
2014,6,439500.0,2014-6
2014,7,408500.0,2014-7
2014,8,432800.0,2014-8
2014,9,442000.0,2014-9
2014,10,433750.0,2014-10
2014,11,425000.0,2014-11
2014,12,505000.0,2014-12
2015,1,436750.0,2015-1
2015,2,530000.0,2015-2
2015,3,450000.0,2015-3
2015,4,525000.0,2015-4
2015,5,445000.0,2015-5
2015,6,554750.0,2015-6
2015,7,447500.0,2015-7
2015,8,450000.0,2015-8
2015,9,449500.0,2015-9
2015,10,420000.0,2015-10
2015,11,483500.0,2015-11
2015,12,445000.0,2015-12
2016,1,570250.0,2016-1
2016,2,430000.0,2016-2
2016,3,465000.0,2016-3
2016,4,419250.0,2016-4
2016,5,472000.0,2016-5
2016,6,471000.0,2016-6
2016,7,480000.0,2016-7
2016,8,500000.0,2016-8
2016,9,490000.0,2016-9
2016,10,499500.0,2016-10
2016,11,550000.0,2016-11
2016,12,492500.0,2016-12
2017,1,511000.0,2017-1
2017,2,390000.0,2017-2
2017,3,460000.0,2017-3
2017,4,529500.0,2017-4
2017,5,519500.0,2017-5
2017,6,584500.0,2017-6
2017,7,535500.0,2017-7
2017,8,524250.0,2017-8
2017,9,512000.0,2017-9
2017,10,535000.0,2017-10
2017,11,529000.0,2017-11
2017,12,490000.0,2017-12
2018,1,535000.0,2018-1
2018,2,604500.0,2018-2
2018,3,600000.0,2018-3
2018,4,491000.0,2018-4
2018,5,600750.0,2018-5
2018,6,650000.0,2018-6
2018,7,627000.0,2018-7
2018,8,565000.0,2018-8
2018,9,606750.0,2018-9
2018,10,644000.0,2018-10
2018,11,575000.0,2018-11
2018,12,633000.0,2018-12
2019,1,682050.0,2019-1
2019,2,584432.0,2019-2
2019,3,537500.0,2019-3
2019,4,493000.0,2019-4
2019,5,620000.0,2019-5
2019,6,684000.0,2019-6
2019,7,506000.0,2019-7
2019,8,650000.0,2019-8
2019,9,654000.0,2019-9
2019,10,532500.0,2019-10
2019,11,575000.0,2019-11
2019,12,530000.0,2019-12
2020,1,713000.0,2020-1
2020,2,530000.0,2020-2
2020,3,589000.0,2020-3
2020,4,630000.0,2020-4
2020,5,660000.0,2020-5
2020,6,635000.0,2020-6
2020,7,707500.0,2020-7
2020,8,685000.0,2020-8
2020,9,706500.0,2020-9
2020,10,705000.0,2020-10
2020,11,700000.0,2020-11
2020,12,650000.0,2020-12
2021,1,750000.0,2021-1
2021,2,864500.0,2021-2
2021,3,802500.0,2021-3
2021,4,735000.0,2021-4
2021,5,809500.0,2021-5
2021,6,802500.0,2021-6
2021,7,907500.0,2021-7
2021,8,810000.0,2021-8
2021,9,889000.0,2021-9
2021,10,789000.0,2021-10
2021,11,860000.0,2021-11
2021,12,820000.0,2021-12
2022,1,787500.0,2022-1
2022,2,850000.0,2022-2
2022,3,961000.0,2022-3
2022,4,802500.0,2022-4
2022,5,975000.0,2022-5
2022,6,847500.0,2022-6
2022,7,891000.0,2022-7
2022,8,779500.0,2022-8
2022,9,785000.0,2022-9
2022,10,1050000.0,2022-10
2022,11,778000.0,2022-11
2022,12,700000.0,2022-12
2023,1,705000.0,2023-1
2023,2,887500.0,2023-2
2023,3,755000.0,2023-3
2023,4,927500.0,2023-4
2023,5,795000.0,2023-5
2023,6,857500.0,2023-6
2023,7,789500.0,2023-7
2023,8,930000.0,2023-8
2023,9,916250.0,2023-9
2023,10,769750.0,2023-10
2023,11,825000.0,2023-11
2023,12,730000.0,2023-12
2024,1,1000500.0,2024-1
